input_set,gov_id,gov_name,gov_type,tier,jurisdiction,tenant_host,evidence
ledger,rtr:us:xx:scott-county,Scott County,county,unverified,Scott County,scottcountymn.gov,minted from 'Scott County'
archive,rtr:us:xx:sd57,Sd57,other,pinned,Sd57,pub-sd57.escribemeetings.com,tenant_overrides.csv pub-sd57.escribemeetings.com source=auto_derived
archive,rtr:us:xx:sd57,Sd57,other,pinned,Sd57,pub-sd57.escribemeetings.com,tenant_overrides.csv pub-sd57.escribemeetings.com source=auto_derived
archive,rtr:us:xx:sebastopol,City of Sebastopol,municipality,unverified,City of Sebastopol,www.cityofsebastopol.gov,minted from 'City of Sebastopol'
archive,rtr:us:xx:seminole,City of Seminole,municipality,unverified,City of Seminole,myseminole.granicus.com,minted from 'City of Seminole'
archive,rtr:us:xx:shelburne,Town of Shelburne,municipality,unverified,Town of Shelburne,pub-shelburne.escribemeetings.com,minted from 'Town of Shelburne'
archive,rtr:us:xx:shelburne,Town of Shelburne,municipality,unverified,Town of Shelburne,pub-shelburne.escribemeetings.com,minted from 'Town of Shelburne'
ledger,rtr:us:xx:shelburne,Town of Shelburne,municipality,unverified,Town of Shelburne,pub-shelburne.escribemeetings.com,minted from 'Town of Shelburne'
archive,rtr:us:xx:sherman,Sherman,other,unverified,Sherman,shermantx.portal.civicclerk.com,minted from 'Sherman'
archive,rtr:us:xx:sherman,Sherman,other,unverified,Sherman,shermantx.portal.civicclerk.com,minted from 'Sherman'
archive,rtr:us:xx:sidney,Town of Sidney,municipality,unverified,Town of Sidney,sidney.civicweb.net,minted from 'Town of Sidney'
archive,rtr:us:xx:sidney,Town of Sidney,municipality,unverified,Town of Sidney,sidney.civicweb.net,minted from 'Town of Sidney'
archive,rtr:us:xx:sidney,Town of Sidney,municipality,unverified,Town of Sidney,sidney.civicweb.net,minted from 'Town of Sidney'
ledger,rtr:us:xx:sidney,Town of Sidney,municipality,unverified,Town of Sidney,sidney.civicweb.net,minted from 'Town of Sidney'
archive,rtr:us:xx:sitka,City of Sitka,municipality,unverified,City of Sitka,sitka.granicus.com,minted from 'City of Sitka'
archive,rtr:us:xx:slrd,SLRD,other,pinned,SLRD,slrd.civicweb.net,tenant_overrides.csv slrd.civicweb.net source=auto_derived
archive,rtr:us:xx:smyrna,City of Smyrna,municipality,unverified,City of Smyrna,smyrnacity.granicus.com,minted from 'City of Smyrna'
archive,rtr:us:xx:sonoma-county-library,Sonoma County Library,special_district,pinned,Sonoma County Library,sonomalibrary.civicweb.net,tenant_overrides.csv sonomalibrary.civicweb.net source=auto_derived
archive,rtr:us:xx:south-coast-water-district,South Coast Water District,special_district,unverified,South Coast Water District,scwd.granicus.com,minted from 'South Coast Water District'
archive,rtr:us:xx:south-florida-water-management-district,South Florida Water Management District,special_district,unverified,South Florida Water Management District,sfwmd.iqm2.com,minted from 'South Florida Water Management District'
archive,rtr:us:xx:south-florida-water-management-district,South Florida Water Management District,special_district,unverified,South Florida Water Management District,sfwmd.iqm2.com,minted from 'South Florida Water Management District'
archive,rtr:us:xx:south-kingstown-school-committee,South Kingstown School Committee,school_district,unverified,South Kingstown School Committee,clerkshq.com,minted from 'South Kingstown School Committee'
archive,rtr:us:xx:southern-california-association-of-governments,Southern California Association of Governments,special_district,unverified,Southern California Association of Governments,scag.iqm2.com,minted from 'Southern California Association of Governments'
archive,rtr:us:xx:southern-california-association-of-governments,Southern California Association of Governments,special_district,unverified,Southern California Association of Governments,scag.iqm2.com,minted from 'Southern California Association of Governments'
archive,rtr:us:xx:spokane-valley,The City of Spokane Valley,other,unverified,The City of Spokane Valley,spokanevalley.granicus.com,minted from 'The City of Spokane Valley'
archive,rtr:us:xx:st,St,other,unverified,St,city-slp-mn.cablecast.tv,minted from 'St'
archive,rtr:us:xx:st-george,City of St. George,municipality,unverified,City of St. George,sgcityutah.gov,minted from 'City of St. George'
archive,rtr:us:xx:st-marys,City of St. Marys,municipality,unverified,City of St. Marys,youtu.be,minted from 'City of St. Marys'
archive,rtr:us:xx:stjohns,Stjohns,other,unverified,Stjohns,pub-stjohns.escribemeetings.com,minted from 'Stjohns'
archive,rtr:us:xx:stockbridge,Stockbridge,other,unverified,Stockbridge,stockbridgega.portal.civicclerk.com,minted from 'Stockbridge'
archive,rtr:us:xx:stockton,City of Stockton,municipality,unverified,City of Stockton,stockton.granicus.com,minted from 'City of Stockton'
archive,rtr:us:xx:stratford-ad,Stratford Ad,other,pinned,Stratford Ad,pub-stratford.escribemeetings.com,tenant_overrides.csv pub-stratford.escribemeetings.com source=jurisdiction_overrides
archive,rtr:us:xx:strathroy-caradoc,Strathroy Caradoc,other,unverified,Strathroy Caradoc,pub-strathroy-caradoc.escribemeetings.com,minted from 'Strathroy Caradoc'
archive,rtr:us:xx:sturgeon-county,Sturgeon County,county,unverified,Sturgeon County,pub-sturgeoncounty.escribemeetings.com,minted from 'Sturgeon County'
archive,rtr:us:xx:sturgeon-county,Sturgeon County,county,unverified,Sturgeon County,pub-sturgeoncounty.escribemeetings.com,minted from 'Sturgeon County'
archive,rtr:us:xx:subtitles-county,Subtitles County,county,unverified,Subtitles County,allegheny.granicus.com,minted from 'Subtitles County'
archive,rtr:us:xx:subtitles-county,Subtitles County,county,unverified,Subtitles County,slco.granicus.com,minted from 'Subtitles County'
archive,rtr:us:xx:sulphur,Sulphur,other,unverified,Sulphur,www.sulphurla.gov,minted from 'Sulphur'
archive,rtr:us:xx:summit-planning,Summit Planning,other,unverified,Summit Planning,videoplayer.telvue.com,minted from 'Summit Planning'
archive,rtr:us:xx:sumter-county,Sumter County,county,unverified,Sumter County,sumterclerk.granicus.com,minted from 'Sumter County'
archive,rtr:us:xx:sun-valley,City of Sun Valley,municipality,unverified,City of Sun Valley,sunvalley.granicus.com,minted from 'City of Sun Valley'
archive,rtr:us:xx:superior,City of Superior,municipality,unverified,City of Superior,superior-wi.granicus.com,minted from 'City of Superior'
archive,rtr:us:xx:surfside-beach,Town of Surfside Beach,municipality,unverified,Town of Surfside Beach,youtu.be,minted from 'Town of Surfside Beach'
ledger,rtr:us:xx:surfside-beach,Town of Surfside Beach,municipality,unverified,Town of Surfside Beach,sc-surfsidebeach.civicplus.com,minted from 'Town of Surfside Beach'
archive,rtr:us:xx:syosset-school-district,Syosset School District,school_district,unverified,Syosset School District,syossetsdny.iqm2.com,minted from 'Syosset School District'
archive,rtr:us:xx:tampa-d,City of Tampa D,municipality,unverified,City of Tampa D.,tampabaywater.granicus.com,minted from 'City of Tampa D.'
archive,rtr:us:xx:the-maryland-national-capital-park-planning-commission,The Maryland-National Capital Park & Planning Commission,special_district,unverified,The Maryland-National Capital Park & Planning Commission,mncppc.iqm2.com,minted from 'The Maryland-National Capital Park & Planning Commission'
archive,rtr:us:xx:the-maryland-national-capital-park-planning-commission,The Maryland-National Capital Park & Planning Commission,special_district,unverified,The Maryland-National Capital Park & Planning Commission,mncppc.iqm2.com,minted from 'The Maryland-National Capital Park & Planning Commission'
archive,rtr:us:xx:townofws,Townofws,other,unverified,Townofws,pub-townofws.escribemeetings.com,minted from 'Townofws'
archive,rtr:us:xx:tracy,Tracy,other,pinned,City of Tracy,tracy-ca.granicus.com,tenant_overrides.csv tracy-ca.granicus.com source=auto_derived
archive,rtr:us:xx:tracy,Tracy,other,pinned,Tracy,tracy-ca.granicus.com,tenant_overrides.csv tracy-ca.granicus.com source=auto_derived
ledger,rtr:us:xx:tracy,Tracy,other,pinned,Tracy,tracy-ca.granicus.com,tenant_overrides.csv tracy-ca.granicus.com source=auto_derived
archive,rtr:us:xx:twpec,Twpec,other,unverified,Twpec,pub-twpec.escribemeetings.com,minted from 'Twpec'
archive,rtr:us:xx:ukiah,Ukiah,other,unverified,Ukiah,ukiahca.portal.civicclerk.com,minted from 'Ukiah'
archive,rtr:us:xx:university-park,Village Of University Park,municipality,unverified,Village Of University Park,villageofuniversitypark.cablecast.tv,minted from 'Village Of University Park'
archive,rtr:us:xx:unknown-jurisdiction,Unknown Jurisdiction,other,pinned,Unknown Jurisdiction,lcpsnm.granicus.com,tenant_overrides.csv lcpsnm.granicus.com source=auto_derived+jurisdiction_overrides
archive,rtr:us:xx:unknown-jurisdiction,Unknown Jurisdiction,other,pinned,Unknown Jurisdiction,pioneercommunityenergy.granicus.com,tenant_overrides.csv pioneercommunityenergy.granicus.com source=jurisdiction_overrides
archive,rtr:us:xx:unknown-jurisdiction,Unknown Jurisdiction,other,unverified,Unknown Jurisdiction,cms-k12-nc.granicus.com,minted from 'Unknown Jurisdiction'
archive,rtr:us:xx:unknown-jurisdiction,Unknown Jurisdiction,other,unverified,Unknown Jurisdiction,csos.granicus.com,minted from 'Unknown Jurisdiction'
archive,rtr:us:xx:unknown-jurisdiction,Unknown Jurisdiction,other,unverified,Unknown Jurisdiction,fortworthisd.granicus.com,minted from 'Unknown Jurisdiction'
archive,rtr:us:xx:unknown-jurisdiction,Unknown Jurisdiction,other,unverified,Unknown Jurisdiction,scvwd.granicus.com,minted from 'Unknown Jurisdiction'
archive,rtr:us:xx:unknown-jurisdiction,Unknown Jurisdiction,other,unverified,Unknown Jurisdiction,gpisd.granicus.com,minted from 'Unknown Jurisdiction'
archive,rtr:us:xx:unknown-jurisdiction,Unknown Jurisdiction,other,unverified,Unknown Jurisdiction,houstonisd.granicus.com,minted from 'Unknown Jurisdiction'
archive,rtr:us:xx:unknown-jurisdiction,Unknown Jurisdiction,other,unverified,Unknown Jurisdiction,illinoistollway.granicus.com,minted from 'Unknown Jurisdiction'
archive,rtr:us:xx:unknown-jurisdiction,Unknown Jurisdiction,other,unverified,Unknown Jurisdiction,tlchouse.granicus.com,minted from 'Unknown Jurisdiction'
archive,rtr:us:xx:unknown-jurisdiction,Unknown Jurisdiction,other,unverified,Unknown Jurisdiction,kpb.granicus.com,minted from 'Unknown Jurisdiction'
archive,rtr:us:xx:unknown-jurisdiction,Unknown Jurisdiction,other,unverified,Unknown Jurisdiction,lacanadaflintridge-ca.granicus.com,minted from 'Unknown Jurisdiction'
archive,rtr:us:xx:unknown-jurisdiction,Unknown Jurisdiction,other,unverified,Unknown Jurisdiction,lcd.granicus.com,minted from 'Unknown Jurisdiction'
archive,rtr:us:xx:unknown-jurisdiction,Unknown Jurisdiction,other,unverified,Unknown Jurisdiction,lewisvilleisd.granicus.com,minted from 'Unknown Jurisdiction'
archive,rtr:us:xx:unknown-jurisdiction,Unknown Jurisdiction,other,unverified,Unknown Jurisdiction,matanuska.granicus.com,minted from 'Unknown Jurisdiction'
archive,rtr:us:xx:unknown-jurisdiction,Unknown Jurisdiction,other,unverified,Unknown Jurisdiction,matatransit.granicus.com,minted from 'Unknown Jurisdiction'
archive,rtr:us:xx:unknown-jurisdiction,Unknown Jurisdiction,other,unverified,Unknown Jurisdiction,mojavewater.granicus.com,minted from 'Unknown Jurisdiction'
archive,rtr:us:xx:unknown-jurisdiction,Unknown Jurisdiction,other,unverified,Unknown Jurisdiction,northsalemschools.granicus.com,minted from 'Unknown Jurisdiction'
archive,rtr:us:xx:unknown-jurisdiction,Unknown Jurisdiction,other,unverified,Unknown Jurisdiction,olelo.granicus.com,minted from 'Unknown Jurisdiction'
archive,rtr:us:xx:unknown-jurisdiction,Unknown Jurisdiction,other,unverified,Unknown Jurisdiction,onelakewood.granicus.com,minted from 'Unknown Jurisdiction'
archive,rtr:us:xx:unknown-jurisdiction,Unknown Jurisdiction,other,unverified,Unknown Jurisdiction,oregonpuc.granicus.com,minted from 'Unknown Jurisdiction'
archive,rtr:us:xx:unknown-jurisdiction,Unknown Jurisdiction,other,unverified,Unknown Jurisdiction,portofla.granicus.com,minted from 'Unknown Jurisdiction'
archive,rtr:us:xx:unknown-jurisdiction,Unknown Jurisdiction,other,unverified,Unknown Jurisdiction,portofsandiego.granicus.com,minted from 'Unknown Jurisdiction'
archive,rtr:us:xx:unknown-jurisdiction,Unknown Jurisdiction,other,unverified,Unknown Jurisdiction,pvestates.granicus.com,minted from 'Unknown Jurisdiction'
archive,rtr:us:xx:unknown-jurisdiction,Unknown Jurisdiction,other,unverified,Unknown Jurisdiction,rdale.granicus.com,minted from 'Unknown Jurisdiction'
archive,rtr:us:xx:unknown-jurisdiction,Unknown Jurisdiction,other,unverified,Unknown Jurisdiction,sanantonioisd.granicus.com,minted from 'Unknown Jurisdiction'
archive,rtr:us:xx:unknown-jurisdiction,Unknown Jurisdiction,other,unverified,Unknown Jurisdiction,sandyutah.granicus.com,minted from 'Unknown Jurisdiction'
archive,rtr:us:xx:unknown-jurisdiction,Unknown Jurisdiction,other,unverified,Unknown Jurisdiction,scag.granicus.com,minted from 'Unknown Jurisdiction'
archive,rtr:us:xx:unknown-jurisdiction,Unknown Jurisdiction,other,unverified,Unknown Jurisdiction,sfha.granicus.com,minted from 'Unknown Jurisdiction'
archive,rtr:us:xx:unknown-jurisdiction,Unknown Jurisdiction,other,unverified,Unknown Jurisdiction,smud.granicus.com,minted from 'Unknown Jurisdiction'
archive,rtr:us:xx:unknown-jurisdiction,Unknown Jurisdiction,other,unverified,Unknown Jurisdiction,sonomamarintrain.granicus.com,minted from 'Unknown Jurisdiction'
archive,rtr:us:xx:unknown-jurisdiction,Unknown Jurisdiction,other,unverified,Unknown Jurisdiction,tahoecitypud.granicus.com,minted from 'Unknown Jurisdiction'
archive,rtr:us:xx:unknown-jurisdiction,Unknown Jurisdiction,other,unverified,Unknown Jurisdiction,villageofgreenport.granicus.com,minted from 'Unknown Jurisdiction'
archive,rtr:us:xx:unknown-jurisdiction,Unknown Jurisdiction,other,unverified,Unknown Jurisdiction,westspringfieldma.granicus.com,minted from 'Unknown Jurisdiction'
archive,rtr:us:xx:vernon,City of Vernon,municipality,unverified,City of Vernon,pub-vernon.escribemeetings.com,minted from 'City of Vernon'
archive,rtr:us:xx:verona,City of Verona,municipality,unverified,City of Verona,veronawi.gov,minted from 'City of Verona'
archive,rtr:us:xx:vista,City of Vista,municipality,unverified,City of Vista,vista.granicus.com,minted from 'City of Vista'
archive,rtr:us:xx:voluntown-ct-government,"Town of Voluntown, CT- Government",municipality,unverified,"Town of Voluntown, CT- Government",www.voluntown.gov,"minted from 'Town of Voluntown, CT- Government'"
archive,rtr:us:xx:walker,City of Walker,municipality,unverified,City of Walker,ciwalkermi.civicweb.net,minted from 'City of Walker'
