# WO-290 youtube-only leads (under 5,000, not school district, no page) -- for the drip lane.
# gov_id	city_name	state_or_province	domain	reject_reason
us:place:4700640	Algood city	Tennessee	algoodtn.gov	resolve-failed
us:place:4769900	South Fulton city	Tennessee	cityofsouthfulton.org	no-platform-link-found
us:place:4770060	South Pittsburg city	Tennessee	southpittsburgtn.org	meeting-without-video
us:place:4805456	Ballinger city	Texas	ballinger-tx.com	no-platform-link-found
us:place:4809868	Brackettville city	Texas	brackettvilletx.gov	no-platform-link-found
us:place:4840336	Laguna Vista town	Texas	lvtexas.us	signature-found-not-verified
us:place:4873724	Troup city	Texas	trouptexas.org	timeout
us:place:4874240	Uncertain city	Texas	cityofuncertain.com	no-platform-link-found
us:place:4922370	Elk Ridge city	Utah	elkridgeutah.gov	video-no-captions-queued
us:place:4924080	Eureka city	Utah	eurekautah.org	resolve-failed
us:place:4944100	Leeds town	Utah	leedstown.org	resolve-failed
us:place:5048850	Newport city	Vermont	newportvermont.org	no-platform-link-found
us:place:5112808	Cape Charles town	Virginia	capecharles.org	video-no-captions-queued
us:place:5327365	Gold Bar city	Washington	cityofgoldbar.us	meeting-without-video
us:place:5404276	Barboursville village	West Virginia	barboursville.org	video-no-captions-queued
us:place:5404876	Bath (Berkeley Springs) town	West Virginia	townofbath.org	no-platform-link-found
us:place:5501725	Amery city	Wisconsin	amerywi.gov	video-no-captions-queued
us:place:5511525	Butternut village	Wisconsin	butternutwi.com	no-platform-link-found
us:place:5586400	Weyauwega city	Wisconsin	cityofweyauwega-wi.gov	no-platform-link-found
ca:csd:2442055	Valcourt	Quebec	www.valcourt.ca	
us:place:0636490	Industry city	California	cityofindustry.org	no-video-found
us:place:0662602	Rolling Hills city	California	palosverdes.com	video-no-captions-queued
us:place:0818530	Cripple Creek city	Colorado	cityofcripplecreek.com	video-no-captions-queued
us:place:1254150	Palm Beach Shores town	Florida	palmbeachshoresfl.us	no-platform-link-found
us:place:2020000	Edwardsville city	Kansas	edwardsvilleks.org	video-no-captions-queued
us:place:2646320	Lathrup Village city	Michigan	lathrupvillage.org	video-no-captions-queued
us:place:2730284	Howard Lake city	Minnesota	howard-lake.mn.us	video-no-captions-queued
us:place:2749966	Paynesville city	Minnesota	www.youtube.com	already-covered
us:place:2975922	Versailles city	Missouri	cityofversailles.org	meeting-without-video
us:place:3704510	Beech Mountain town	North Carolina	townofbeechmountain.com	video-no-captions-queued
us:place:5177792	Tazewell town	Virginia	townoftazewell.org	video-no-captions-queued
